11,8.9454,0
13,8.9454,0.001
11,8.9454,0.001
12,8.9454,0.002
12,9.7108,0.003
12,8.9454,0.004
12,8.9454,0.005
12,8.9454,0.006
14,8.9454,0.007
11,8.9454,0.008
11,8.18,0.009
12,8.9454,0.009
9,8.9454,0.01
10,9.7108,0.011
14,8.9454,0.012
12,8.9454,0.013
12,9.7108,0.014
11,8.9454,0.015
12,8.9454,0.016
13,9.7108,0.017
12,8.9454,0.018
12,9.7108,0.02
12,9.7108,0.021
11,8.9454,0.022
11,8.18,0.024
12,8.9454,0.026
13,9.7108,0.027
15,8.9454,0.028
11,8.9454,0.029
12,8.9454,0.031
10,8.9454,0.032
12,8.9454,0.033
12,8.9454,0.034
12,8.9454,0.036
12,8.9454,0.037
12,9.7108,0.038
11,8.9454,0.039
10,8.9454,0.041
11,9.7108,0.042
12,8.9454,0.043
12,9.7108,0.044
10,8.9454,0.046
11,9.7108,0.047
12,8.9454,0.048
11,8.9454,0.049
12,9.7108,0.051
12,8.9454,0.052
12,8.18,0.053
10,8.9454,0.054
9,8.9454,0.056
12,9.7108,0.057
12,8.9454,0.058
11,8.9454,0.059
12,8.9454,0.06
9,9.7108,0.062
14,8.9454,0.063
12,9.7108,0.064
12,9.7108,0.065
12,9.7108,0.068
11,8.9454,0.069
11,8.9454,0.07
16,8.9454,0.071
12,9.7108,0.073
12,9.7108,0.074
12,8.9454,0.075
11,9.7108,0.076
14,9.7108,0.078
16,8.9454,0.079
11,9.7108,0.08
12,9.7108,0.081
12,9.7108,0.082
12,8.9454,0.084
12,8.18,0.085
12,9.7108,0.086
12,9.7108,0.087
15,8.9454,0.089
12,8.9454,0.09
15,8.9454,0.091
11,8.9454,0.092
11,9.7108,0.094
14,8.9454,0.095
12,8.9454,0.096
12,8.9454,0.097
11,8.9454,0.099
11,9.7108,0.1
12,8.9454,0.101
12,9.7108,0.103
11,9.7108,0.104
11,9.7108,0.105
12,9.7108,0.107
11,9.7108,0.109
12,9.7108,0.11
12,8.9454,0.112
12,9.7108,0.113
11,9.7108,0.114
12,8.9454,0.116
11,9.7108,0.117
11,9.7108,0.118
12,8.9454,0.12
11,9.7108,0.121
12,8.9454,0.122
12,9.7108,0.124
15,9.7108,0.125
15,9.7108,0.126
15,9.7108,0.127
16,8.9454,0.129
11,8.9454,0.13
11,8.9454,0.131
12,8.9454,0.133
17,8.9454,0.134
11,9.7108,0.135
12,8.18,0.137
10,9.7108,0.138
12,9.7108,0.139
12,8.9454,0.141
11,8.9454,0.142
13,8.9454,0.143
12,8.9454,0.145
12,9.7108,0.146
12,8.9454,0.147
11,8.9454,0.149
12,8.9454,0.15
12,8.9454,0.152
11,9.7108,0.154
11,9.7108,0.155
11,8.9454,0.156
12,8.9454,0.158
14,9.7108,0.159
8,9.7108,0.16
17,8.9454,0.162
12,9.7108,0.163
11,8.9454,0.164
13,9.7108,0.166
8,9.7108,0.167
12,9.7108,0.168
12,9.7108,0.169
16,9.7108,0.171
12,9.7108,0.172
12,8.9454,0.173
12,9.7108,0.175
12,8.9454,0.176
12,9.7108,0.177
12,9.7108,0.179
12,9.7108,0.18
12,9.7108,0.181
14,9.7108,0.183
12,9.7108,0.184
12,9.7108,0.185
11,9.7108,0.187
12,8.9454,0.188
13,9.7108,0.189
10,9.7108,0.191
14,8.9454,0.192
11,8.9454,0.193
11,9.7108,0.196
13,9.7108,0.197
12,9.7108,0.198
11,9.7108,0.2
12,9.7108,0.201
12,9.7108,0.202
12,9.7108,0.204
12,9.7108,0.205
16,9.7108,0.206
12,9.7108,0.208
11,8.9454,0.209
12,9.7108,0.21
12,9.7108,0.212
11,9.7108,0.213
13,9.7108,0.214
12,9.7108,0.216
11,9.7108,0.217
12,9.7108,0.218
12,9.7108,0.22
12,9.7108,0.221
12,9.7108,0.222
12,9.7108,0.224
11,9.7108,0.225
12,9.7108,0.226
11,9.7108,0.228
12,9.7108,0.229
12,9.7108,0.23
11,9.7108,0.232
12,9.7108,0.233
9,9.7108,0.234
12,8.9454,0.235
12,8.9454,0.238
13,9.7108,0.239
13,9.7108,0.24
12,9.7108,0.242
11,9.7108,0.243
13,9.7108,0.244
11,9.7108,0.246
11,8.9454,0.247
10,8.9454,0.248
11,9.7108,0.25
12,9.7108,0.251
11,9.7108,0.252
8,9.7108,0.254
12,9.7108,0.255
12,9.7108,0.256
12,9.7108,0.258
12,9.7108,0.259
17,9.7108,0.26
11,9.7108,0.262
12,9.7108,0.263
17,9.7108,0.264
12,9.7108,0.266
12,9.7108,0.267
11,9.7108,0.268
